Domain,Price,Date,Venue
medapps.com,"$11,250",2026-02-17,GoDaddy
ngames.com,"$9,800",2026-02-17,GoDaddy
decolonizingfitness.com,"$6,900",2026-02-17,GoDaddy
rollonin.com,"$6,190",2026-02-17,GoDaddy
elboricua.com,"$5,223",2026-02-17,GoDaddy
laromanitarestaurant.com,"$5,100",2026-02-17,GoDaddy
akahanabv.com,"$4,300",2026-02-17,GoDaddy
duckystampa.com,"$4,005",2026-02-17,GoDaddy
thegrape.com,"$3,710",2026-02-17,GoDaddy
cpsolutions.com,"$3,661",2026-02-17,GoDaddy
deltarestaurantoshkosh.com,"$3,552",2026-02-17,GoDaddy
bluemosque.com,"$3,394",2026-02-17,GoDaddy
stillwakesthedeep.com,"$3,300",2026-02-17,GoDaddy
northshorelodgeidaho.com,"$3,062",2026-02-17,GoDaddy
valdemings.com,"$3,050",2026-02-17,GoDaddy
earlbakken.com,"$3,050",2026-02-17,GoDaddy
infinitymedsolutions.com,"$3,001",2026-02-17,GoDaddy
creeksbargrille.com,"$2,938",2026-02-17,GoDaddy
mrchubbysmashburger.com,"$2,938",2026-02-17,GoDaddy
raulsmexicangrill.com,"$2,938",2026-02-17,GoDaddy
almadinafm.com,"$2,550",2026-02-17,GoDaddy
allen-toussaint.com,"$2,550",2026-02-17,GoDaddy
whywontgodhealamputees.com,"$2,550",2026-02-17,GoDaddy
asianpalaceii.com,"$2,524",2026-02-17,GoDaddy
26sushiwok.com,"$2,272",2026-02-17,GoDaddy
cattalk.com,"$2,056",2026-02-17,GoDaddy
toberaproject.com,"$2,025",2026-02-17,GoDaddy
tokenbets.com,"$2,002",2026-02-17,GoDaddy
koreai.com,"$1,902",2026-02-17,GoDaddy
penobscotvalleycc.com,"$1,825",2026-02-17,GoDaddy
azotea.com,"$1,680",2026-02-17,GoDaddy
thriveonhealth.com,"$1,675",2026-02-17,GoDaddy
secret-tea-house.com,"$1,625",2026-02-17,GoDaddy
starlitebbq.com,"$1,600",2026-02-17,GoDaddy
ouzel.com,"$1,576",2026-02-17,GoDaddy
cabinetlighting.com,"$1,538",2026-02-17,GoDaddy
subcorticalsurgery.com,"$1,525",2026-02-17,GoDaddy
carvershouse.com,"$1,525",2026-02-17,GoDaddy
chefchef.com,"$1,525",2026-02-17,GoDaddy
platinummortgage.com,"$1,452",2026-02-17,GoDaddy
laserandveinclinic.com,"$1,413",2026-02-17,GoDaddy
tsuchi.com,"$1,401",2026-02-17,GoDaddy
gryon.com,"$1,300",2026-02-17,GoDaddy
ecoturn.com,"$1,250",2026-02-17,GoDaddy
netterfamilydental.com,"$1,247",2026-02-17,GoDaddy
diversifyeeb.com,"$1,225",2026-02-17,GoDaddy
animallab.com,"$1,167",2026-02-17,GoDaddy
sugarsmart.com,"$1,161",2026-02-17,GoDaddy
theblackwalkoffame.com,"$1,125",2026-02-17,GoDaddy
windowsku.com,"$1,100",2026-02-17,GoDaddy
summerville-home-inspector.com,"$1,100",2026-02-17,GoDaddy
pupusasla.com,"$1,000",2026-02-17,GoDaddy
opennorth.com,$972,2026-02-17,GoDaddy
stacheweho.com,$960,2026-02-17,GoDaddy
deathdate.com,$938,2026-02-17,GoDaddy
phokal.com,$921,2026-02-17,GoDaddy
lyoncontentagency.com,$915,2026-02-17,GoDaddy
zuzee.com,$912,2026-02-17,GoDaddy
seasonscafe.com,$910,2026-02-17,GoDaddy
gatewaycitycoffee.com,$898,2026-02-17,GoDaddy
beautygarde.com,$891,2026-02-17,GoDaddy
blainestone-lodge.com,$860,2026-02-17,GoDaddy
sayoni.com,$860,2026-02-17,GoDaddy
watchchange.com,$860,2026-02-17,GoDaddy
hamoa.com,$841,2026-02-17,GoDaddy
scck.com,$820,2026-02-17,GoDaddy
