Domain,Price,Status,Date,Bids,Platform
everydayelectric.com,94888,SOLD,2026-03-11,0,DomainMarket.com
thepath.ai,32500,SOLD,2026-03-11,0,PureDN.com
adopt.co.uk,13403,SOLD,2026-03-11,0,Sedo
peresprojects.com,11251,SOLD,2026-03-11,0,GoDaddy
psychia.com,11000,SOLD,2026-03-11,0,DomainMarket.com
humera.de,8678,SOLD,2026-03-11,0,Sedo
sport24.se,7521,SOLD,2026-03-11,0,Sedo
modist.com,6301,SOLD,2026-03-11,0,GoDaddy
accelerist.com,6000,SOLD,2026-03-11,0,GoDaddy
rapidform.com,5601,SOLD,2026-03-11,0,GoDaddy
svherald.com,5501,SOLD,2026-03-11,0,GoDaddy
americanpowerline.com,5345,SOLD,2026-03-11,0,Afternic
chucklescomedyhouse.com,5201,SOLD,2026-03-11,0,GoDaddy
myhealthkitchen.com,5000,SOLD,2026-03-11,0,Dynadot
curative.vc,5000,SOLD,2026-03-11,0,Spaceship.com
hushclub.com,5000,SOLD,2026-03-11,0,Afternic
drinkbleach.com,4999,SOLD,2026-03-11,0,Atom.com
spyine.com,4849,SOLD,2026-03-11,0,Namecheap
minspy.com,4800,SOLD,2026-03-11,0,Namecheap
ironchef.com,4550,SOLD,2026-03-11,0,GoDaddy
earthpledge.org,4171,SOLD,2026-03-11,0,GoDaddy
masjidaljabbar.com,4149,SOLD,2026-03-11,0,GoDaddy
bistro555.net,4100,SOLD,2026-03-11,0,GoDaddy
novikovibiza.com,4050,SOLD,2026-03-11,0,GoDaddy
kureselcalismalar.com,3826,SOLD,2026-03-11,0,GoDaddy
khow-thai.com,3551,SOLD,2026-03-11,0,GoDaddy
donero.de,3471,SOLD,2026-03-11,0,Sedo
pranav.org,3333,SOLD,2026-03-11,0,Afternic
dugans-pub.com,3136,SOLD,2026-03-11,0,GoDaddy
perinat-france.org,3050,SOLD,2026-03-11,0,Namecheap
neuroplastic.org,2999,SOLD,2026-03-11,0,Afternic
blacknile.co,2905,SOLD,2026-03-11,0,GoDaddy
agentgovernance.org,2798,SOLD,2026-03-11,0,Afternic
implbits.com,2700,SOLD,2026-03-11,0,Namecheap
shopgpo.com,2650,SOLD,2026-03-11,0,GoDaddy
recoverycentercc.org,2570,SOLD,2026-03-11,0,GoDaddy
frydbars.com,2550,SOLD,2026-03-11,0,Dynadot
advancedobgynmd.com,2550,SOLD,2026-03-11,0,GoDaddy
liskpodcast.com,2550,SOLD,2026-03-11,0,GoDaddy
mylamoda.com,2525,SOLD,2026-03-11,0,Namecheap
garagedoor.us,2500,SOLD,2026-03-11,0,Afternic
fishbattle.com,2488,SOLD,2026-03-11,0,Afternic
saraiva.com,2325,SOLD,2026-03-11,0,GoDaddy
nyrestaurantcatskill.com,2275,SOLD,2026-03-11,0,GoDaddy
anistoncenter.com,2251,SOLD,2026-03-11,0,GoDaddy
